3;8.85874e-06;16
3;9.67085e-06;32
3;1.07288e-05;32
3;9.83477e-06;32
3;1.02818e-05;32
3;1.0483e-05;32
3;2.15247e-05;64
3;1.61827e-05;64
3;1.6354e-05;64
3;1.62572e-05;64
3;1.68309e-05;64
3;0.00948158;96
3;0.00889161;96
3;0.00894427;96
3;0.00898688;96
3;0.00479557;96
3;4.21703e-06;1
3;4.94719e-06;1
3;4.67896e-06;1
3;4.25428e-06;1
3;4.17978e-06;1
3;5.66244e-06;2
3;1.68383e-06;2
3;1.8701e-06;2
3;2.01911e-06;2
3;1.96695e-06;2
3;6.47455e-06;4
3;5.46128e-06;4
3;4.26173e-06;4
3;4.68642e-06;4
3;5.14835e-06;4
3;7.23451e-06;8
3;7.30902e-06;8
3;4.99934e-06;8
3;5.78165e-06;8
3;6.37025e-06;8
3;1.00508e-05;16
3;9.47714e-06;16
3;7.0557e-06;16
3;7.53254e-06;16
3;7.15256e-06;16
3;1.04085e-05;32
3;8.88109e-06;32
3;1.00806e-05;32
3;9.91672e-06;32
3;1.02371e-05;32
3;1.79559e-05;64
3;1.56984e-05;64
3;1.62199e-05;64
3;1.64434e-05;64
3;1.69352e-05;64
3;0.00948728;96
3;0.00898998;96
3;0.00480101;96
3;0.00893332;96
3;0.00484043;96
3;4.35114e-06;1
3;4.64916e-06;1
3;4.4778e-06;1
3;4.37349e-06;1
3;4.38839e-06;1
3;5.39422e-06;2
3;4.70132e-06;2
3;1.66148e-06;2
3;1.66148e-06;2
3;1.80304e-06;2
3;5.32717e-06;4
3;4.93228e-06;4
3;4.29899e-06;4
3;4.27663e-06;4
3;4.32134e-06;4
3;7.56979e-06;8
3;5.79655e-06;8
3;6.63847e-06;8
3;5.61774e-06;8
3;6.71297e-06;8
3;9.50694e-06;16
3;0.000130571;16
3;7.13021e-06;16
3;7.77096e-06;16
3;8.00192e-06;16
3;9.80496e-06;32
3;4.16711e-05;32
3;9.80496e-06;32
3;1.93194e-05;32
3;1.02669e-05;32
3;1.72555e-05;64
3;1.55643e-05;64
3;1.53333e-05;64
3;1.6354e-05;64
3;1.48043e-05;64
3;0.00950007;96
3;0.00903008;96
3;0.0137231;96
3;0.0048195;96
3;0.00903608;96
3;1.3262e-06;1
3;1.85519e-06;1
3;1.36346e-06;1
3;1.31875e-06;1
3;1.36346e-06;1
3;5.99772e-06;2
3;5.27501e-06;2
3;4.70877e-06;2
3;4.33624e-06;2
3;4.30644e-06;2
3;6.61612e-06;4
3;5.26756e-06;4
3;5.05894e-06;4
3;4.16487e-06;4
3;5.08875e-06;4
3;6.69062e-06;8
3;1.30907e-05;8
3;5.22286e-06;8
3;6.10203e-06;8
3;7.689e-06;8
3;7.41333e-06;16
3;9.6038e-06;16
3;6.51926e-06;16
3;9.42498e-06;16
3;8.41171e-06;16
3;1.00732e-05;32
3;1.03936e-05;32
3;1.03861e-05;32
3;1.01253e-05;32
3;1.02073e-05;32
3;2.58014e-05;64
3;1.78441e-05;64
3;1.66744e-05;64
3;1.68905e-05;64
3;1.71438e-05;64
3;0.00949345;96
3;0.00485487;96
3;0.00900924;96
3;0.00846181;96
3;0.00812048;96
3;4.11272e-06;1
3;4.55976e-06;1
3;4.55976e-06;1
3;4.12017e-06;1
3;4.34369e-06;1
3;5.55813e-06;2
3;4.68642e-06;2
3;1.63168e-06;2
3;1.9595e-06;2
3;1.81049e-06;2
3;6.03497e-06;4
3;4.89503e-06;4
3;4.79072e-06;4
3;3.96371e-06;4
3;4.29153e-06;4
3;6.72787e-06;8
3;7.34627e-06;8
3;6.19888e-06;8
3;4.54485e-06;8
3;6.95139e-06;8
3;1.64285e-05;16
3;8.66503e-06;16
3;7.89016e-06;16
3;8.76188e-06;16
3;8.53837e-06;16
3;1.01477e-05;32
3;9.56655e-06;32
3;9.29087e-06;32
3;8.97795e-06;32
3;9.20147e-06;32
3;1.69277e-05;64
3;7.38055e-05;64
3;1.6205e-05;64
3;1.66371e-05;64
3;1.61752e-05;64
3;0.00951263;96
3;0.00898954;96
3;0.00901256;96
3;0.00767036;96
3;0.00478837;96
3;1.40071e-06;1
3;1.47521e-06;1
3;1.31875e-06;1
3;1.3411e-06;1
3;1.2815e-06;1
3;7.16746e-06;2
3;4.63426e-06;2
3;4.03076e-06;2
3;4.50015e-06;2
3;4.39584e-06;2
3;5.20796e-06;4
3;5.46873e-06;4
3;5.13345e-06;4
3;4.32879e-06;4
3;5.90086e-06;4
3;1.54525e-05;8
3;0.000237025;8
3;6.22869e-06;8
3;7.27922e-06;8
3;6.31809e-06;8
3;8.71718e-06;16
3;8.41916e-06;16
3;0.000104681;16
3;8.62777e-06;16
3;6.45965e-06;16
3;1.06469e-05;32
3;1.02669e-05;32
3;7.47293e-05;32
3;1.00657e-05;32
3;8.85874e-06;32
3;0.00123356;64
3;1.39922e-05;64
3;1.49533e-05;64
3;1.47671e-05;64
3;1.51843e-05;64
3;0.00949904;96
3;0.00894804;96
3;0.00909022;96
3;0.00902016;96
3;0.00903855;96
3;4.67151e-06;1
3;4.70132e-06;1
3;4.54485e-06;1
3;4.61936e-06;1
3;4.50015e-06;1
3;5.84126e-06;2
3;1.70618e-06;2
3;1.80304e-06;2
3;1.79559e-06;2
3;1.67638e-06;2
3;5.34952e-06;4
3;5.21541e-06;4
3;4.66406e-06;4
3;5.49853e-06;4
3;4.66406e-06;4
3;5.88596e-06;8
3;6.09457e-06;8
3;6.24359e-06;8
3;7.89016e-06;8
3;6.67572e-06;8
3;8.72463e-06;16
3;6.96629e-06;16
3;7.84546e-06;16
3;8.09878e-06;16
3;7.77096e-06;16
3;1.24499e-05;32
3;0.000314042;32
3;1.02967e-05;32
3;9.96888e-06;32
3;9.79006e-06;32
3;1.69128e-05;64
3;1.51545e-05;64
3;1.48043e-05;64
3;1.48267e-05;64
3;1.61231e-05;64
3;0.00948946;96
3;0.00480491;96
3;0.00891013;96
3;0.00482481;96
3;0.00897423;96
3;4.24683e-06;1
3;4.74602e-06;1
3;4.70132e-06;1
3;4.14997e-06;1
3;4.24683e-06;1
3;8.11368e-06;2
3;5.58048e-06;2
3;6.02007e-06;2
3;5.88596e-06;2
3;5.92321e-06;2
3;5.70714e-06;4
3;6.75023e-06;4
3;4.92483e-06;4
3;4.61936e-06;4
3;4.37349e-06;4
3;5.90086e-06;8
3;5.32717e-06;8
3;5.31971e-06;8
3;6.30319e-06;8
3;5.47618e-06;8
3;9.52184e-06;16
3;8.08388e-06;16
3;8.99285e-06;16
3;8.86619e-06;16
3;8.10623e-06;16
3;1.10194e-05;32
3;8.85129e-06;32
3;9.83477e-06;32
3;9.12696e-06;32
3;9.28342e-06;32
3;1.57729e-05;64
3;1.52886e-05;64
3;1.4551e-05;64
3;1.58697e-05;64
3;1.50576e-05;64
3;0.00950706;96
3;0.00485153;96
3;0.0137301;96
3;0.00484426;96
3;0.00480207;96
3;4.22448e-06;1
3;5.00679e-06;1
3;4.448e-06;1
3;4.41074e-06;1
3;4.45545e-06;1
3;6.64592e-06;2
3;5.88596e-06;2
3;5.84871e-06;2
3;6.03497e-06;2
3;5.53578e-06;2
3;9.55164e-06;4
3;7.81566e-06;4
3;6.4522e-06;4
3;7.78586e-06;4
3;7.29412e-06;4
3;6.90669e-06;8
3;5.0962e-06;8
3;7.30157e-06;8
3;6.23614e-06;8
3;5.23776e-06;8
3;7.74115e-06;16
3;8.9556e-06;16
3;8.37445e-06;16
3;7.65175e-06;16
3;9.13441e-06;16
3;9.87202e-06;32
3;8.44151e-06;32
3;8.367e-06;32
3;9.69321e-06;32
3;8.69483e-06;32
3;1.73077e-05;64
3;1.65403e-05;64
3;1.44243e-05;64
3;1.49384e-05;64
3;1.70767e-05;64
3;0.00948486;96
3;0.00886208;96
3;0.00482367;96
3;0.00890198;96
3;0.00888079;96
3;4.18723e-06;1
3;5.03659e-06;1
3;4.33624e-06;1
3;4.27663e-06;1
3;4.5076e-06;1
3;8.47131e-06;2
3;1.44392e-05;2
3;5.53578e-06;2
3;5.60284e-06;2
3;5.67734e-06;2
3;6.72042e-06;4
3;5.7742e-06;4
3;5.52833e-06;4
3;3.67314e-06;4
3;4.00841e-06;4
3;5.804e-06;8
3;4.90993e-06;8
3;4.86523e-06;8
3;6.18398e-06;8
3;5.53578e-06;8
3;8.65757e-06;16
3;7.1004e-06;16
3;7.1153e-06;16
3;7.92742e-06;16
3;8.91834e-06;16
3;1.73822e-05;32
3;1.11684e-05;32
3;9.6336e-06;32
3;1.02073e-05;32
3;9.94653e-06;32
3;2.68966e-05;64
3;1.58474e-05;64
3;1.52886e-05;64
3;1.61901e-05;64
3;1.61678e-05;64
3;0.0095181;96
3;0.00484554;96
3;0.00900979;96
3;0.00894839;96
3;0.00486267;96
3;1.43051e-06;1
3;1.43796e-06;1
3;1.48267e-06;1
3;1.2964e-06;1
3;1.2964e-06;1
3;6.75768e-06;2
3;4.22448e-06;2
3;4.96954e-06;2
3;4.61191e-06;2
3;3.98606e-06;2
3;5.69224e-06;4
3;5.87106e-06;4
3;5.7146e-06;4
3;5.54323e-06;4
3;5.93066e-06;4
3;6.11693e-06;8
3;5.34207e-06;8
3;5.49108e-06;8
3;7.17491e-06;8
3;6.48201e-06;8
3;1.78069e-05;16
3;8.07643e-06;16
3;1.34408e-05;16
3;8.06153e-06;16
3;7.89016e-06;16
3;9.81987e-06;32
3;1.00732e-05;32
3;9.28342e-06;32
3;9.49204e-06;32
3;8.82149e-06;32
3;1.89021e-05;64
3;1.69724e-05;64
3;1.66371e-05;64
3;1.60038e-05;64
3;1.62572e-05;64
3;0.00952815;96
3;0.00894103;96
3;0.008994;96
3;0.00894511;96
3;0.00478211;96
3;4.4927e-06;1
3;4.73857e-06;1
3;4.72367e-06;1
3;4.64171e-06;1
3;4.52995e-06;1
3;7.23451e-06;2
3;4.39584e-06;2
3;5.87851e-06;2
3;5.84871e-06;2
3;5.87106e-06;2
3;7.30157e-06;4
3;6.34789e-06;4
3;6.65337e-06;4
3;6.80983e-06;4
3;5.91576e-06;4
3;1.74865e-05;8
3;6.02752e-06;8
3;5.38677e-06;8
3;7.45803e-06;8
3;6.63102e-06;8
3;8.96305e-06;16
3;7.62939e-06;16
3;8.12858e-06;16
3;7.7486e-06;16
3;7.75605e-06;16
3;1.12876e-05;32
3;9.09716e-06;32
3;1.03414e-05;32
3;9.23872e-06;32
3;1.01626e-05;32
3;1.61305e-05;64
3;0.000104673;64
3;1.51768e-05;64
3;1.50204e-05;64
3;1.55643e-05;64
3;0.0094915;96
3;0.00482236;96
3;0.00900104;96
3;0.0089233;96
3;0.0047666;96
3;4.37349e-06;1
3;4.81308e-06;1
3;4.37349e-06;1
3;4.76837e-06;1
3;4.27663e-06;1
3;6.64592e-06;2
3;5.92321e-06;2
3;6.09457e-06;2
3;6.02752e-06;2
3;5.26756e-06;2
3;7.55489e-06;4
3;3.8147e-06;4
3;3.9041e-06;4
3;3.91155e-06;4
3;3.53903e-06;4
3;7.28667e-06;8
3;6.42985e-06;8
3;7.18236e-06;8
3;5.64009e-06;8
3;6.07222e-06;8
3;1.86563e-05;16
3;9.12696e-06;16
3;7.81566e-06;16
3;7.18236e-06;16
3;9.19402e-06;16
3;1.08778e-05;32
3;1.06394e-05;32
3;9.35048e-06;32
3;1.01626e-05;32
3;1.01551e-05;32
3;1.83284e-05;64
3;1.5825e-05;64
3;1.5907e-05;64
3;1.62199e-05;64
3;1.64211e-05;64
3;0.00952713;96
3;0.00480513;96
3;0.00893964;96
3;0.0048013;96
3;0.00894815;96
3;1.19954e-06;1
3;4.65661e-06;1
3;4.28408e-06;1
3;4.21703e-06;1
3;4.36604e-06;1
3;1.8999e-06;2
3;1.67638e-06;2
3;0.000118636;2
3;1.72108e-06;2
3;1.85519e-06;2
3;5.93811e-06;4
3;4.71622e-06;4
3;3.91901e-06;4
3;4.13507e-06;4
3;4.79817e-06;4
3;7.36117e-06;8
3;5.84871e-06;8
3;6.04987e-06;8
3;4.29899e-06;8
3;6.31064e-06;8
3;7.66665e-06;16
3;8.41916e-06;16
3;6.58631e-06;16
3;5.8189e-06;16
3;7.97957e-06;16
3;1.0632e-05;32
3;9.39518e-06;32
3;9.47714e-06;32
3;1.10641e-05;32
3;9.68575e-06;32
3;1.97738e-05;64
3;1.61231e-05;64
3;1.71065e-05;64
3;1.52439e-05;64
3;1.63466e-05;64
3;0.00949621;96
3;0.00783913;96
3;0.00895701;96
3;0.00483841;96
3;0.00900241;96
3;1.2815e-06;1
3;5.05894e-06;1
3;4.67151e-06;1
3;4.5076e-06;1
3;4.5523e-06;1
3;6.95139e-06;2
3;5.46873e-06;2
3;5.76675e-06;2
3;6.24359e-06;2
3;6.87689e-06;2
3;6.22869e-06;4
3;5.67734e-06;4
3;3.72529e-06;4
3;3.97861e-06;4
3;3.48687e-06;4
3;5.1558e-06;8
3;5.66989e-06;8
3;5.1856e-06;8
3;5.52088e-06;8
3;5.72205e-06;8
3;7.72625e-06;16
3;7.65175e-06;16
3;8.06153e-06;16
3;8.85874e-06;16
3;9.31323e-06;16
3;9.95398e-06;32
3;1.38208e-05;32
3;1.09747e-05;32
3;1.08704e-05;32
3;1.03116e-05;32
3;1.75014e-05;64
3;1.5974e-05;64
3;1.61305e-05;64
3;1.48416e-05;64
3;1.48639e-05;64
3;0.00949641;96
3;0.00896963;96
3;0.00895672;96
3;0.00895537;96
3;0.00903825;96
3;4.51505e-06;1
3;5.02914e-06;1
3;4.73857e-06;1
3;4.41074e-06;1
3;4.29899e-06;1
3;5.7742e-06;2
3;1.66893e-06;2
3;1.72853e-06;2
3;1.89245e-06;2
3;1.82539e-06;2
3;5.19305e-06;4
3;3.8892e-06;4
3;4.23193e-06;4
3;4.44055e-06;4
3;4.94719e-06;4
3;5.27501e-06;8
3;6.02007e-06;8
3;4.4629e-06;8
3;5.8338e-06;8
3;6.45965e-06;8
3;1.29864e-05;16
3;6.92904e-06;16
3;6.75023e-06;16
3;7.74115e-06;16
3;1.14292e-05;16
3;2.02805e-05;32
3;8.67993e-06;32
3;8.90344e-06;32
3;8.79169e-06;32
3;9.32813e-06;32
3;1.55568e-05;64
3;1.64062e-05;64
3;1.48267e-05;64
3;1.36644e-05;64
3;1.50502e-05;64
3;0.00953365;96
3;0.00889786;96
3;0.00900838;96
3;0.00896475;96
3;0.00894464;96
4;9.94653e-06;1
4;1.06022e-05;1
4;1.01179e-05;1
4;1.03787e-05;1
4;1.01477e-05;1
4;1.54823e-05;2
4;1.49906e-05;2
4;1.25617e-05;2
4;1.27479e-05;2
4;1.19954e-05;2
4;1.40369e-05;4
4;1.30981e-05;4
4;1.28523e-05;4
4;1.2584e-05;4
4;1.16974e-05;4
4;1.24946e-05;8
4;1.39624e-05;8
4;1.40294e-05;8
4;1.07363e-05;8
4;1.25989e-05;8
4;1.74791e-05;16
4;1.46255e-05;16
4;1.47298e-05;16
4;1.41114e-05;16
4;1.47745e-05;16
4;1.77547e-05;32
4;1.25766e-05;32
4;1.54376e-05;32
4;1.4469e-05;32
4;1.44169e-05;32
4;3.59863e-05;64
4;2.03252e-05;64
4;2.04369e-05;64
4;1.93343e-05;64
4;2.13161e-05;64
4;0.00947976;96
4;0.00483835;96
4;0.00897762;96
4;0.00482829;96
4;0.0089298;96
4;1.01104e-05;1
4;1.76504e-05;1
4;1.03563e-05;1
4;9.90182e-06;1
4;9.97633e-06;1
4;1.13025e-05;2
4;4.28408e-06;2
4;3.76254e-06;2
4;3.36766e-06;2
4;3.8892e-06;2
4;1.3046e-05;4
4;9.54419e-06;4
4;1.16602e-05;4
4;1.07363e-05;4
4;1.1079e-05;4
4;1.35005e-05;8
4;1.12206e-05;8
4;1.23531e-05;8
4;1.27256e-05;8
4;1.53556e-05;8
4;1.67787e-05;16
4;1.44094e-05;16
4;1.72183e-05;16
4;1.51247e-05;16
4;1.49533e-05;16
4;1.5907e-05;32
4;1.45361e-05;32
4;1.47521e-05;32
4;1.5527e-05;32
4;1.65105e-05;32
4;2.28435e-05;64
4;2.0586e-05;64
4;2.2471e-05;64
4;2.22549e-05;64
4;2.24859e-05;64
4;0.00954016;96
4;0.00898726;96
4;0.0089903;96
4;0.0090095;96
4;0.00484786;96
4;2.97278e-06;1
4;3.20375e-06;1
4;3.15905e-06;1
4;3.06219e-06;1
4;3.08454e-06;1
4;1.50502e-05;2
4;9.05991e-06;2
4;1.02296e-05;2
4;9.84967e-06;2
4;9.72301e-06;2
4;1.1757e-05;4
4;1.10492e-05;4
4;1.18166e-05;4
4;1.21817e-05;4
4;1.02967e-05;4
4;2.69338e-05;8
4;1.16676e-05;8
4;1.5974e-05;8
4;1.24052e-05;8
4;1.37016e-05;8
4;2.28956e-05;16
4;1.57133e-05;16
4;1.44318e-05;16
4;1.51694e-05;16
4;1.47521e-05;16
4;1.57207e-05;32
4;0.000194252;32
4;1.39475e-05;32
4;1.56984e-05;32
4;1.44467e-05;32
4;2.37748e-05;64
4;2.17855e-05;64
4;2.10777e-05;64
4;3.43248e-05;64
4;2.22549e-05;64
4;0.00940838;96
4;0.00889622;96
4;0.0089352;96
4;0.00893901;96
4;0.00896751;96
4;2.95788e-06;1
4;3.11434e-06;1
4;3.11434e-06;1
4;3.08454e-06;1
4;3.03984e-06;1
4;1.46404e-05;2
4;8.3521e-06;2
4;9.83477e-06;2
4;9.574e-06;2
4;8.63522e-06;2
4;1.3724e-05;4
4;1.26138e-05;4
4;1.20923e-05;4
4;1.23754e-05;4
4;1.26213e-05;4
4;1.34259e-05;8
4;1.28597e-05;8
4;1.017e-05;8
4;1.23903e-05;8
4;1.16527e-05;8
4;1.63615e-05;16
4;1.54749e-05;16
4;1.25766e-05;16
4;1.43573e-05;16
4;1.39177e-05;16
4;1.44541e-05;32
4;1.51917e-05;32
4;1.35228e-05;32
4;1.3724e-05;32
4;1.33216e-05;32
4;2.1331e-05;64
4;1.90064e-05;64
4;2.11e-05;64
4;1.83061e-05;64
4;1.96695e-05;64
4;0.00951443;96
4;0.00483382;96
4;0.0089947;96
4;0.00883786;96
4;0.00901626;96
4;2.80142e-06;1
4;1.07139e-05;1
4;2.95043e-06;1
4;1.04606e-05;1
4;1.03489e-05;1
4;1.09896e-05;2
4;3.73274e-06;2
4;4.32879e-06;2
4;3.35276e-06;2
4;3.77744e-06;2
4;1.15409e-05;4
4;1.2219e-05;4
4;1.09524e-05;4
4;1.05128e-05;4
4;1.03712e-05;4
4;1.40443e-05;8
4;1.39698e-05;8
4;1.39102e-05;8
4;1.29938e-05;8
4;1.56239e-05;8
4;1.72332e-05;16
4;1.63764e-05;16
4;1.44616e-05;16
4;1.58995e-05;16
4;1.65999e-05;16
4;1.4782e-05;32
4;1.41338e-05;32
4;1.46851e-05;32
4;1.43275e-05;32
4;1.46106e-05;32
4;2.0504e-05;64
4;1.96546e-05;64
4;2.0355e-05;64
4;2.11895e-05;64
4;2.34395e-05;64
4;0.00950582;96
4;0.00899497;96
4;0.00901887;96
4;0.00899597;96
4;0.0089992;96
4;9.91672e-06;1
4;1.03414e-05;1
4;1.04457e-05;1
4;1.01849e-05;1
4;1.00136e-05;1
4;1.90735e-05;2
4;1.34706e-05;2
4;1.33589e-05;2
4;1.32173e-05;2
4;1.24872e-05;2
4;1.27181e-05;4
4;1.27479e-05;4
4;1.0401e-05;4
4;1.05202e-05;4
4;1.19209e-05;4
4;1.31279e-05;8
4;9.81987e-06;8
4;1.16676e-05;8
4;1.18613e-05;8
4;1.21519e-05;8
4;1.7181e-05;16
4;1.55792e-05;16
4;1.32322e-05;16
4;1.29044e-05;16
4;1.29491e-05;16
4;1.52513e-05;32
4;1.39698e-05;32
4;1.46106e-05;32
4;1.44616e-05;32
4;1.47969e-05;32
4;2.24113e-05;64
4;2.08914e-05;64
4;2.19494e-05;64
4;1.95876e-05;64
4;2.02805e-05;64
4;0.00952905;96
4;0.00896353;96
4;0.00890363;96
4;0.00894874;96
4;0.00897341;96
4;2.98768e-06;1
4;3.09944e-06;1
4;3.17395e-06;1
4;3.01003e-06;1
4;3.05474e-06;1
4;1.54004e-05;2
4;9.36538e-06;2
4;1.47298e-05;2
4;1.34557e-05;2
4;1.00359e-05;2
4;1.68234e-05;4
4;1.35228e-05;4
4;1.32844e-05;4
4;1.32024e-05;4
4;1.53705e-05;4
4;1.56164e-05;8
4;1.47671e-05;8
4;1.34632e-05;8
4;1.28746e-05;8
4;1.41636e-05;8
4;1.80304e-05;16
4;1.35079e-05;16
4;1.55494e-05;16
4;1.61827e-05;16
4;1.47745e-05;16
4;2.17184e-05;32
4;1.29417e-05;32
4;1.39177e-05;32
4;1.40667e-05;32
4;1.46925e-05;32
4;2.72617e-05;64
4;1.80528e-05;64
4;3.72604e-05;64
4;1.92374e-05;64
4;2.00123e-05;64
4;0.00948635;96
4;0.0048225;96
4;0.0137223;96
4;0.00483123;96
4;0.00483724;96
4;9.84967e-06;1
4;1.06022e-05;1
4;1.03414e-05;1
4;1.03489e-05;1
4;1.02147e-05;1
4;1.21146e-05;2
4;1.30013e-05;2
4;1.2517e-05;2
4;1.28374e-05;2
4;1.40071e-05;2
4;2.65613e-05;4
4;1.63987e-05;4
4;1.57505e-05;4
4;1.57058e-05;4
4;1.38357e-05;4
4;1.48714e-05;8
4;1.17198e-05;8
4;1.33812e-05;8
4;1.23233e-05;8
4;1.38059e-05;8
4;1.68085e-05;16
4;1.49533e-05;16
4;1.44914e-05;16
4;1.54674e-05;16
4;1.51321e-05;16
4;1.52588e-05;32
4;1.42083e-05;32
4;1.58697e-05;32
4;1.43424e-05;32
4;1.64434e-05;32
4;2.19792e-05;64
4;2.16439e-05;64
4;2.07722e-05;64
4;2.15992e-05;64
4;2.07946e-05;64
4;0.00952283;96
4;0.00481884;96
4;0.00892129;96
4;0.00894041;96
4;0.00480955;96
4;2.78652e-06;1
4;1.03638e-05;1
4;1.03787e-05;1
4;1.00657e-05;1
4;1.00955e-05;1
4;1.29193e-05;2
4;1.48341e-05;2
4;1.17049e-05;2
4;9.75281e-06;2
4;1.18017e-05;2
4;1.01849e-05;4
4;1.09896e-05;4
4;9.21637e-06;4
4;8.32975e-06;4
4;7.91997e-06;4
4;1.34781e-05;8
4;1.10716e-05;8
4;9.76771e-06;8
4;1.30981e-05;8
4;1.45137e-05;8
4;1.66818e-05;16
4;1.35228e-05;16
4;1.56015e-05;16
4;1.51843e-05;16
4;1.76579e-05;16
4;1.59666e-05;32
4;0.000225447;32
4;1.40071e-05;32
4;1.42753e-05;32
4;1.46553e-05;32
4;2.09436e-05;64
4;0.000483468;64
4;1.94311e-05;64
4;2.18302e-05;64
4;2.28733e-05;64
4;0.00947841;96
4;0.00897747;96
4;0.00858364;96
4;0.00900155;96
4;0.00518101;96
4;1.00508e-05;1
4;1.03414e-05;1
4;1.02445e-05;1
4;1.02371e-05;1
4;2.87592e-06;1
4;1.49533e-05;2
4;1.43945e-05;2
4;1.05128e-05;2
4;1.18613e-05;2
4;1.16527e-05;2
4;3.57702e-05;4
4;7.16001e-06;4
4;8.12113e-06;4
4;8.50111e-06;4
4;7.84546e-06;4
4;1.36569e-05;8
4;1.01402e-05;8
4;1.20401e-05;8
4;1.11535e-05;8
4;1.26287e-05;8
4;1.73151e-05;16
4;1.52364e-05;16
4;1.44988e-05;16
4;1.43275e-05;16
4;1.53258e-05;16
4;1.39624e-05;32
4;2.01464e-05;32
4;1.39698e-05;32
4;1.55643e-05;32
4;1.54972e-05;32
4;2.35736e-05;64
4;1.91033e-05;64
4;2.14204e-05;64
4;2.10106e-05;64
4;2.0884e-05;64
4;0.009509;96
4;0.00889423;96
4;0.00900248;96
4;0.00482178;96
4;0.00892259;96
4;3.00258e-06;1
4;3.30806e-06;1
4;3.09199e-06;1
4;3.2112e-06;1
4;3.18885e-06;1
4;1.35973e-05;2
4;1.17496e-05;2
4;1.42753e-05;2
4;9.65595e-06;2
4;9.30578e-06;2
4;1.3873e-05;4
4;1.26362e-05;4
4;1.42008e-05;4
4;1.38208e-05;4
4;1.00285e-05;4
4;1.65701e-05;8
4;1.33812e-05;8
4;1.35526e-05;8
4;1.19358e-05;8
4;1.33291e-05;8
4;2.20314e-05;16
4;1.33812e-05;16
4;1.47e-05;16
4;1.64807e-05;16
4;1.65552e-05;16
4;1.53631e-05;32
4;1.3195e-05;32
4;1.49757e-05;32
4;1.46404e-05;32
4;1.37314e-05;32
4;2.35587e-05;64
4;2.12416e-05;64
4;2.22251e-05;64
4;2.01091e-05;64
4;2.00644e-05;64
4;0.00951084;96
4;0.0089507;96
4;0.00896692;96
4;0.00481416;96
4;0.00898425;96
4;1.03414e-05;1
4;1.06469e-05;1
4;1.06692e-05;1
4;3.15905e-06;1
4;1.03712e-05;1
4;1.64658e-05;2
4;1.28672e-05;2
4;1.22562e-05;2
4;1.28374e-05;2
4;1.22339e-05;2
4;1.29566e-05;4
4;1.23382e-05;4
4;9.03755e-06;4
4;1.0632e-05;4
4;9.81987e-06;4
4;1.32993e-05;8
4;9.51439e-06;8
4;1.16229e-05;8
4;1.05947e-05;8
4;1.09375e-05;8
4;1.67415e-05;16
4;1.53407e-05;16
4;1.39102e-05;16
4;1.42157e-05;16
4;1.42604e-05;16
4;1.49235e-05;32
4;1.46478e-05;32
4;1.35601e-05;32
4;1.47447e-05;32
4;1.37761e-05;32
4;2.25753e-05;64
4;2.14726e-05;64
4;1.91107e-05;64
4;1.8768e-05;64
4;2.14502e-05;64
4;0.00951891;96
4;0.00897101;96
4;0.00885002;96
4;0.00480892;96
4;0.00901399;96
4;9.99868e-06;1
4;1.07512e-05;1
4;1.03414e-05;1
4;1.03042e-05;1
4;1.01924e-05;1
4;1.56388e-05;2
4;1.57878e-05;2
4;1.22637e-05;2
4;1.38655e-05;2
4;1.25095e-05;2
4;1.3046e-05;4
4;1.25319e-05;4
4;1.19582e-05;4
4;1.2815e-05;4
4;1.27032e-05;4
4;1.45435e-05;8
4;9.49204e-06;8
4;1.32024e-05;8
4;1.18539e-05;8
4;1.42977e-05;8
4;1.74344e-05;16
4;1.83061e-05;16
4;1.44914e-05;16
4;1.48341e-05;16
4;1.80081e-05;16
4;1.86265e-05;32
4;1.67266e-05;32
4;1.56835e-05;32
4;1.5296e-05;32
4;1.48267e-05;32
4;2.83271e-05;64
4;2.30223e-05;64
4;2.36705e-05;64
4;2.3894e-05;64
4;2.33203e-05;64
4;0.00949635;96
4;0.00900767;96
4;0.00896027;96
4;0.00901242;96
4;0.00906228;96
4;2.93553e-06;1
4;1.06171e-05;1
4;1.07363e-05;1
4;1.05277e-05;1
4;1.07735e-05;1
4;1.17049e-05;2
4;1.33589e-05;2
4;1.50427e-05;2
4;1.23754e-05;2
4;1.35452e-05;2
4;1.32546e-05;4
4;1.57058e-05;4
4;1.63317e-05;4
4;1.54227e-05;4
4;1.46776e-05;4
4;1.6205e-05;8
4;1.27628e-05;8
4;1.09747e-05;8
4;1.3791e-05;8
4;1.47745e-05;8
4;1.66744e-05;16
4;1.22562e-05;16
4;1.70395e-05;16
4;1.53035e-05;16
4;1.5676e-05;16
4;1.53929e-05;32
4;1.55717e-05;32
4;1.58176e-05;32
4;1.58027e-05;32
4;1.46329e-05;32
4;2.30074e-05;64
4;1.93268e-05;64
4;2.01687e-05;64
4;2.96384e-05;64
4;1.87755e-05;64
4;0.00951702;96
4;0.00894868;96
4;0.0088893;96
4;0.00892772;96
4;0.00899313;96
4;3.05474e-06;1
4;1.03787e-05;1
4;1.03116e-05;1
4;1.00881e-05;1
4;3.1516e-06;1
4;1.75312e-05;2
4;1.49459e-05;2
4;1.2368e-05;2
4;1.15857e-05;2
4;1.26809e-05;2
4;2.35066e-05;4
4;1.20103e-05;4
4;9.91672e-06;4
4;1.34408e-05;4
4;1.3195e-05;4
4;1.60486e-05;8
4;1.28075e-05;8
4;1.0632e-05;8
