4;1.32397e-05;16
4;1.5039e-05;16
4;1.47261e-05;16
4;1.24946e-05;16
4;1.34222e-05;32
4;1.27368e-05;32
4;1.20141e-05;32
4;1.35861e-05;32
4;1.34595e-05;32
4;0.00949846;64
4;0.00890516;64
4;0.0091118;64
4;0.00480537;64
4;0.0047387;64
4;0.00963833;96
4;0.00503153;96
4;0.0138071;96
4;0.0048782;96
4;0.011068;96
4;3.17022e-06;1
4;3.36766e-06;1
4;3.33786e-06;1
4;3.25963e-06;1
4;3.2261e-06;1
4;7.01845e-06;2
4;8.86619e-06;2
4;9.07108e-06;2
4;9.14559e-06;2
4;8.84384e-06;2
4;1.14292e-05;4
4;1.28783e-05;4
4;1.33887e-05;4
4;1.48453e-05;4
4;1.39028e-05;4
4;1.02185e-05;8
4;1.14292e-05;8
4;1.21891e-05;8
4;1.0889e-05;8
4;1.33179e-05;8
4;1.47e-05;16
4;1.49161e-05;16
4;1.48304e-05;16
4;1.33291e-05;16
4;1.59293e-05;16
4;1.58884e-05;32
4;1.26995e-05;32
4;1.51396e-05;32
4;1.51321e-05;32
4;1.49794e-05;32
4;0.00951947;64
4;0.00487415;64
4;0.00479895;64
4;0.00482709;64
4;0.00479057;64
4;0.00965711;96
4;0.00971855;96
4;0.00482637;96
4;0.00485249;96
4;0.00483127;96
4;3.4757e-06;1
4;3.42354e-06;1
4;3.21865e-06;1
4;3.24473e-06;1
4;3.2261e-06;1
4;1.03712e-05;2
4;1.12057e-05;2
4;1.0442e-05;2
4;8.9407e-06;2
4;8.6613e-06;2
4;8.08388e-06;4
4;1.61082e-05;4
4;6.88061e-06;4
4;8.00937e-06;4
4;8.92952e-06;4
4;8.18446e-06;8
4;6.92159e-06;8
4;8.3372e-06;8
4;7.71508e-06;8
4;8.99658e-06;8
4;1.2625e-05;16
4;1.20029e-05;16
4;1.14702e-05;16
4;1.26287e-05;16
4;1.27852e-05;16
4;1.55568e-05;32
4;1.73785e-05;32
4;1.48118e-05;32
4;1.44355e-05;32
4;1.43312e-05;32
4;0.0142317;64
4;0.00480922;64
4;0.00955874;64
4;0.00481263;64
4;0.00478991;64
4;0.023697;96
4;0.0142847;96
4;0.0184245;96
4;0.0136279;96
4;0.0184593;96
5;1.10455e-05;1
5;1.14515e-05;1
5;1.05426e-05;1
5;1.05463e-05;1
5;1.04643e-05;1
5;3.17618e-05;2
5;2.89008e-05;2
5;2.62968e-05;2
5;2.8532e-05;2
5;2.845e-05;2
5;2.07908e-05;4
5;2.05226e-05;4
5;2.26758e-05;4
5;2.18861e-05;4
5;1.93864e-05;4
5;3.15756e-05;8
5;1.81906e-05;8
5;2.01203e-05;8
5;2.25455e-05;8
5;2.00048e-05;8
5;2.34395e-05;16
5;3.1814e-05;16
5;2.582e-05;16
5;2.98768e-05;16
5;2.91131e-05;16
5;2.78167e-05;32
5;2.67364e-05;32
5;2.68929e-05;32
5;2.91802e-05;32
5;3.25851e-05;32
5;0.00953746;64
5;0.00478772;64
5;0.00478765;64
5;0.00478319;64
5;0.00480685;64
5;0.0236823;96
5;0.00953324;96
5;0.00950798;96
5;0.0142331;96
5;0.00953029;96
4;4.07174e-06;1
4;5.01797e-06;1
4;4.06802e-06;1
4;3.89293e-06;1
4;3.95998e-06;1
4;6.53341e-05;2
4;6.22645e-05;2
4;3.36729e-05;2
4;4.10043e-05;2
4;4.64134e-05;2
4;2.0802e-05;4
4;1.22003e-05;4
4;1.25952e-05;4
4;1.34036e-05;4
4;1.22786e-05;4
4;0.00946121;8
4;0.00898203;8
4;0.00889087;8
4;0.00900804;8
4;0.00881006;8
4;0.0192451;16
4;0.0232446;16
4;0.013593;16
4;0.0183473;16
4;0.0183632;16
4;0.0209756;32
4;0.0271428;32
4;0.018713;32
4;0.0218559;32
4;0.0185618;32
4;0.0362087;64
4;0.0371862;64
4;0.0331417;64
4;0.0382287;64
4;0.0401996;64
4;0.0392599;96
4;0.0383772;96
4;0.0397846;96
4;0.0366375;96
4;0.0381875;96
5;1.12578e-05;1
5;1.23456e-05;1
5;1.19358e-05;1
5;1.17943e-05;1
5;1.1798e-05;1
5;2.26833e-05;2
5;1.42939e-05;2
5;1.26846e-05;2
5;1.35042e-05;2
5;1.35787e-05;2
5;2.73325e-05;4
5;2.42032e-05;4
5;2.35401e-05;4
5;1.98632e-05;4
5;2.01762e-05;4
5;0.0101423;8
5;0.00515859;8
5;0.00954864;8
5;0.00951704;8
5;0.00507547;8
5;0.0152578;16
5;0.0149762;16
5;0.0203326;16
5;0.015166;16
5;0.0152181;16
5;0.0309308;32
5;0.0303869;32
5;0.0203477;32
5;0.0180034;32
5;0.0251575;32
5;0.0452302;64
5;0.0402681;64
5;0.0302929;64
5;0.0443223;64
5;0.0430294;64
5;0.0351546;96
5;0.0286784;96
5;0.0241992;96
5;0.035101;96
5;0.0397154;96
6;4.13321e-05;1
6;4.17717e-05;1
6;4.15407e-05;1
6;4.14141e-05;1
6;4.1578e-05;1
6;7.98069e-05;2
6;3.84189e-05;2
6;3.80948e-05;2
6;4.09856e-05;2
6;4.08106e-05;2
6;3.16873e-05;4
6;3.36356e-05;4
6;3.74652e-05;4
6;3.53716e-05;4
6;3.6139e-05;4
6;0.010209;8
6;0.0101815;8
6;0.0101139;8
6;0.00508296;8
6;0.00958434;8
4;3.20002e-06;1
4;3.4757e-06;1
4;3.44962e-06;1
4;3.23728e-06;1
4;3.22983e-06;1
4;8.75443e-06;2
4;9.86457e-06;2
4;9.05991e-06;2
4;8.46758e-06;2
4;7.94232e-06;2
4;1.07437e-05;4
4;1.08443e-05;4
4;1.3236e-05;4
4;9.83104e-06;4
4;1.13472e-05;4
4;1.98223e-05;8
4;1.23046e-05;8
4;1.0848e-05;8
4;1.22525e-05;8
4;1.15968e-05;8
4;1.46106e-05;16
4;1.35936e-05;16
4;1.28113e-05;16
4;1.30609e-05;16
4;1.14739e-05;16
4;1.51582e-05;32
4;1.26585e-05;32
4;2.2646e-05;32
4;1.25952e-05;32
4;1.35079e-05;32
4;0.00948217;64
4;0.00897281;64
4;0.00890918;64
4;0.00888388;64
4;0.00874071;64
4;0.0142436;96
4;0.00482268;96
4;0.00481891;96
4;0.00486159;96
4;0.00486798;96
4;3.12552e-06;1
4;3.29316e-06;1
4;3.2112e-06;1
4;3.2112e-06;1
4;3.19257e-06;1
4;4.2133e-06;2
4;3.66569e-06;2
4;3.40119e-06;2
4;3.59118e-06;2
4;3.58373e-06;2
4;6.67199e-06;4
4;8.367e-06;4
4;6.01634e-06;4
4;7.37607e-06;4
4;6.89924e-06;4
4;8.0727e-06;8
4;1.05612e-05;8
4;9.36911e-06;8
4;8.77678e-06;8
4;9.10088e-06;8
4;1.29864e-05;16
4;9.2797e-06;16
4;9.79379e-06;16
4;1.12467e-05;16
4;1.20662e-05;16
4;1.14553e-05;32
4;1.28001e-05;32
4;1.24983e-05;32
4;1.18874e-05;32
4;1.12951e-05;32
4;0.00947321;64
4;0.00854971;64
4;0.00484229;64
4;0.00478997;64
4;0.00887951;64
4;0.0142851;96
4;0.00484209;96
4;0.0140765;96
4;0.00482621;96
4;0.00480955;96
5;9.90555e-06;1
5;1.04196e-05;1
5;9.9875e-06;1
5;1.017e-05;1
5;9.99868e-06;1
5;1.25282e-05;2
5;1.13659e-05;2
5;1.09822e-05;2
5;1.29975e-05;2
5;1.1459e-05;2
5;1.79e-05;4
5;1.77622e-05;4
5;1.86339e-05;4
5;2.12379e-05;4
5;2.41958e-05;4
5;2.90088e-05;8
5;2.40505e-05;8
5;2.73585e-05;8
5;3.44329e-05;8
5;2.77013e-05;8
5;2.8681e-05;16
5;2.51159e-05;16
5;2.45236e-05;16
5;2.49259e-05;16
5;2.52388e-05;16
5;3.02866e-05;32
5;2.6688e-05;32
5;2.22884e-05;32
5;2.89567e-05;32
5;3.09721e-05;32
5;0.00945734;64
5;0.0088531;64
5;0.00863354;64
5;0.0047728;64
5;0.00890686;64
5;0.00488447;96
5;0.00482923;96
5;0.00494396;96
5;0.00986012;96
5;0.00492943;96
6;3.66643e-05;1
6;3.67835e-05;1
6;3.65339e-05;1
6;3.67649e-05;1
6;3.66233e-05;1
6;9.41381e-05;2
6;7.48374e-05;2
6;7.01323e-05;2
6;7.22222e-05;2
6;8.1189e-05;2
6;8.77753e-05;4
6;8.59238e-05;4
6;8.94144e-05;4
6;9.39444e-05;4
6;9.82471e-05;4
6;5.88484e-05;8
6;9.52221e-05;8
6;6.83181e-05;8
6;9.28752e-05;8
6;7.30157e-05;8
6;6.89179e-05;16
6;6.992e-05;16
6;7.14585e-05;16
6;7.39954e-05;16
6;7.35931e-05;16
6;5.23441e-05;32
6;5.89378e-05;32
6;6.30468e-05;32
6;5.9478e-05;32
6;6.04838e-05;32
6;0.00946544;64
6;0.00885037;64
6;0.00893339;64
6;0.00887633;64
6;0.00896123;64
6;0.0142265;96
6;0.00486163;96
6;0.00485006;96
6;0.00480162;96
6;0.00483292;96
7;0.000145741;1
7;0.000146121;1
7;0.000153128;1
7;0.000141688;1
7;0.000148654;1
7;0.000101194;2
7;9.96739e-05;2
7;0.000105835;2
7;8.82559e-05;2
7;8.95672e-05;2
7;0.000131022;4
7;0.000129275;4
7;0.000125285;4
7;0.000140488;4
7;0.000134002;4
7;0.000144809;8
7;0.000151027;8
7;0.000140242;8
7;0.000133488;8
7;0.000142027;8
7;0.000116728;16
7;0.000102043;16
7;0.000129487;16
7;9.3855e-05;16
7;0.000104588;16
7;8.63001e-05;32
7;8.21799e-05;32
7;8.39084e-05;32
7;6.98678e-05;32
7;8.86209e-05;32
7;0.00947246;64
7;0.00884124;64
7;0.00875852;64
7;0.00880445;64
7;0.00877048;64
7;0.00825189;96
7;0.0136054;96
7;0.00484641;96
7;0.0109384;96
7;0.00728121;96
8;0.000572901;1
8;0.000571631;1
8;0.000579081;1
8;0.000570577;1
8;0.000576198;1
8;0.000401732;2
8;0.000386775;2
8;0.000386111;2
8;0.000398032;2
8;0.000387773;2
8;0.00035971;4
8;0.000388239;4
8;0.000332594;4
8;0.000350107;4
8;0.000328496;4
8;0.000218771;8
8;0.000222463;8
8;0.000223201;8
8;0.000221737;8
8;0.000217546;8
8;0.000155356;16
8;0.000173673;16
8;0.000174336;16
8;0.000166003;16
8;0.000177179;16
8;0.000144988;32
8;0.000145897;32
8;0.000143904;32
8;0.000140596;32
8;0.000154816;32
8;0.0095649;64
8;0.0083208;64
8;0.0082115;64
8;0.00828971;64
8;0.0084342;64
8;0.00962232;96
8;0.0048704;96
8;0.00965765;96
8;0.00977782;96
8;0.00497372;96
9;0.00261136;1
9;0.00259906;1
9;0.00259739;1
9;0.00259101;1
9;0.00259343;1
9;0.00143737;2
9;0.0015673;2
9;0.00148785;2
9;0.00149305;2
9;0.00148903;2
9;0.00126059;4
9;0.00118409;4
9;0.00120642;4
9;0.00119736;4
9;0.00120708;4
9;0.000670094;8
9;0.000711538;8
9;0.000693321;8
9;0.000701439;8
9;0.000672143;8
9;0.000406988;16
9;0.000420336;16
9;0.000420164;16
9;0.000402316;16
9;0.000407044;16
9;0.000343613;32
9;0.000360079;32
9;0.000355463;32
9;0.000368286;32
9;0.000347912;32
9;0.00983001;64
9;0.00583494;64
9;0.00585523;64
9;0.00604562;64
9;0.00599818;64
9;0.00526981;96
9;0.00989694;96
9;0.00997248;96
9;0.0099349;96
9;0.00995187;96
10;0.0106676;1
10;0.0106886;1
10;0.0106838;1
10;0.0106859;1
10;0.0106932;1
10;0.00913189;2
10;0.00935129;2
10;0.0093364;2
10;0.00930791;2
10;0.00928921;2
10;0.00483846;4
10;0.00485165;4
10;0.00486755;4
10;0.00486128;4
10;0.00485572;4
10;0.00260922;8
10;0.00261194;8
10;0.00257463;8
10;0.00260814;8
10;0.00258748;8
10;0.00146931;16
10;0.00146215;16
10;0.00145946;16
10;0.00145793;16
10;0.00150996;16
10;0.000959344;32
10;0.000942204;32
10;0.000953652;32
10;0.000925381;32
10;0.000923559;32
10;0.0102928;64
10;0.00572529;64
10;0.00584511;64
10;0.0056036;64
10;0.0103781;64
10;0.010937;96
10;0.0108511;96
10;0.0110238;96
10;0.0110226;96
10;0.0111204;96
11;0.0629129;1
11;0.0610239;1
11;0.0588141;1
11;0.0581369;1
11;0.0554939;1
11;0.040542;2
11;0.0412946;2
11;0.0413636;2
11;0.0412804;2
11;0.0425549;2
11;0.0208576;4
11;0.0215904;4
11;0.0215461;4
11;0.0215147;4
11;0.0212826;4
11;0.0192968;8
11;0.0111757;8
11;0.0111618;8
11;0.0110818;8
11;0.0110883;8
11;0.00602937;16
11;0.00637113;16
11;0.00649694;16
11;0.00652267;16
11;0.00650071;16
11;0.00350529;32
11;0.00345731;32
11;0.00343747;32
11;0.00344343;32
11;0.0036692;32
11;0.0125924;64
11;0.00779501;64
11;0.00798048;64
11;0.00719087;64
11;0.00723327;64
11;0.00754664;96
11;0.0123388;96
11;0.0122955;96
11;0.0132123;96
11;0.0122905;96
12;0.276741;1
12;0.273454;1
12;0.274046;1
12;0.270067;1
12;0.274547;1
12;0.138437;2
12;0.137647;2
12;0.135906;2
12;0.133802;2
12;0.136969;2
12;0.0857383;4
12;0.0854137;4
12;0.0856264;4
12;0.0856362;4
12;0.0865615;4
12;0.0438018;8
12;0.0460299;8
12;0.0473084;8
12;0.0465512;8
12;0.0475429;8
12;0.0589328;16
12;0.0243819;16
12;0.0246834;16
12;0.0246972;16
12;0.0250291;16
12;0.0900267;32
12;0.0125706;32
12;0.0127152;32
12;0.0129661;32
12;0.0130033;32
12;0.154187;64
12;0.015024;64
12;0.0148229;64
12;0.014828;64
12;0.0147342;64
12;0.0453693;96
12;0.014169;96
12;0.0192059;96
12;0.0142519;96
12;0.0142015;96
4;3.57628e-06;1
4;3.71784e-06;1
4;3.72157e-06;1
4;3.57255e-06;1
4;3.53158e-06;1
4;8.22544e-06;2
4;8.57562e-06;2
4;8.21799e-06;2
4;8.91462e-06;2
4;7.29784e-06;2
4;1.99191e-05;4
4;1.09635e-05;4
4;9.56282e-06;4
4;8.6315e-06;4
4;9.14559e-06;4
4;0.00947934;8
4;0.00894418;8
4;0.0089811;8
4;0.00895151;8
4;0.00896475;8
4;0.0171485;16
4;0.0184184;16
4;0.0183951;16
4;0.0232114;16
4;0.0182051;16
4;0.0283637;32
4;0.0282925;32
4;0.0323;32
4;0.0371831;32
4;0.0265076;32
4;0.0337833;64
4;0.0290256;64
4;0.0290154;64
4;0.0307352;64
4;0.0326638;64
4;0.0286768;96
4;0.0293044;96
4;0.0292197;96
4;0.0291204;96
4;0.0287421;96
5;1.12653e-05;1
5;1.18576e-05;1
5;1.16415e-05;1
5;1.16192e-05;1
5;1.35675e-05;1
5;1.26734e-05;2
5;1.40294e-05;2
5;1.2245e-05;2
5;1.21668e-05;2
5;1.23642e-05;2
5;4.00804e-05;4
5;3.29912e-05;4
5;2.98955e-05;4
5;3.08044e-05;4
5;3.87244e-05;4
5;0.00946807;8
5;0.0089487;8
5;0.00868493;8
5;0.00865171;8
5;0.00898016;8
5;0.0189256;16
5;0.0182993;16
5;0.0230166;16
5;0.0110082;16
5;0.0141972;16
5;0.0230066;32
5;0.0138418;32
5;0.0190426;32
5;0.014494;32
5;0.0142348;32
5;0.0386993;64
5;0.0318185;64
5;0.030262;64
5;0.0423115;64
5;0.0237154;64
5;0.0516115;96
5;0.0478532;96
5;0.0530147;96
5;0.0244719;96
5;0.0288232;96
6;4.15184e-05;1
6;4.05535e-05;1
6;4.05423e-05;1
6;4.02033e-05;1
6;4.01549e-05;1
6;5.2277e-05;2
6;4.6704e-05;2
6;4.36157e-05;2
6;4.40665e-05;2
6;4.12017e-05;2
6;9.17353e-05;4
6;9.26852e-05;4
6;9.44324e-05;4
6;9.30317e-05;4
6;9.73418e-05;4
6;0.00950507;8
6;0.00887244;8
6;0.00900964;8
6;0.00892226;8
6;0.00894166;8
6;0.0206779;16
6;0.0192249;16
6;0.0147883;16
6;0.0190983;16
6;0.0110741;16
6;0.0297373;32
6;0.0198106;32
6;0.0201574;32
6;0.0297772;32
6;0.0270005;32
6;0.0479623;64
6;0.0410182;64
6;0.0431241;64
6;0.0444503;64
6;0.0546989;64
6;0.0290503;96
6;0.0285887;96
6;0.034025;96
6;0.0380684;96
6;0.0384643;96
7;0.000155862;1
7;0.000163525;1
7;0.000161249;1
7;0.000161309;1
7;0.000161286;1
7;0.000172559;2
7;0.000107858;2
7;0.000105824;2
7;9.46932e-05;2
7;9.27858e-05;2
7;6.40899e-05;4
7;6.61016e-05;4
7;6.50249e-05;4
7;6.47455e-05;4
7;6.51963e-05;4
7;0.0101966;8
7;0.0091259;8
7;0.00931004;8
7;0.00897679;8
7;0.00938262;8
7;0.0275884;16
7;0.0151292;16
7;0.0151744;16
7;0.0101491;16
7;0.0194304;16
7;0.0210677;32
7;0.0242848;32
7;0.0105856;32
7;0.0155755;32
7;0.0192076;32
7;0.0307705;64
7;0.0299631;64
7;0.0357289;64
7;0.0404461;64
7;0.0404913;64
7;0.0294778;96
7;0.0336021;96
7;0.0383504;96
7;0.0385894;96
7;0.038778;96
8;0.000706412;1
8;0.000688408;1
8;0.000687428;1
8;0.000691466;1
8;0.000689119;1
8;0.000710167;2
8;0.000856061;2
8;0.000753485;2
8;0.000744518;2
8;0.000743981;2
8;0.000376623;4
8;0.000383358;4
8;0.000396803;4
8;0.000397541;4
8;0.000388462;4
8;0.0104007;8
8;0.00879155;8
8;0.00896052;8
8;0.00906073;8
8;0.00914407;8
8;0.0204393;16
8;0.0153921;16
8;0.0164352;16
8;0.0155256;16
8;0.015548;16
8;0.0209449;32
8;0.0247618;32
8;0.0296126;32
8;0.0156442;32
8;0.0273211;32
8;0.0450045;64
8;0.0199059;64
8;0.0231224;64
8;0.0262558;64
8;0.0297372;64
8;0.0429602;96
8;0.0434945;96
8;0.0457689;96
8;0.030926;96
8;0.0308283;96
9;0.00298115;1
9;0.00296624;1
9;0.00297533;1
9;0.0029784;1
9;0.00297246;1
9;0.0015525;2
9;0.00175247;2
9;0.00176049;2
9;0.00174106;2
9;0.00170762;2
9;0.000912368;4
9;0.000899393;4
9;0.000898317;4
9;0.000904486;4
9;0.000888381;4
9;0.0109604;8
9;0.00597458;8
9;0.00724189;8
9;0.00715648;8
9;0.00713254;8
9;0.021005;16
9;0.0126817;16
9;0.0121564;16
9;0.012303;16
9;0.0112638;16
9;0.0168387;32
9;0.0271184;32
9;0.0309587;32
9;0.025911;32
9;0.0158513;32
9;0.0356645;64
9;0.0304177;64
9;0.0254717;64
9;0.0444255;64
9;0.0209391;64
9;0.0739875;96
9;0.0787015;96
9;0.0599974;96
9;0.0712773;96
9;0.0674245;96
10;0.0119947;1
10;0.0118982;1
10;0.0119803;1
10;0.0119445;1
10;0.0119687;1
10;0.00619525;2
10;0.00625636;2
10;0.00627194;2
10;0.006223;2
10;0.00622218;2
10;0.00332371;4
10;0.00325;4
10;0.00328882;4
10;0.00327358;4
10;0.00327688;4
10;0.0169313;8
10;0.0113687;8
10;0.011186;8
10;0.00685602;8
10;0.0113978;8
10;0.0250578;16
10;0.01966;16
10;0.0195879;16
10;0.0228343;16
10;0.0177968;16
10;0.0369485;32
10;0.0376891;32
10;0.0327794;32
10;0.0421951;32
10;0.0184414;32
10;0.0480003;64
10;0.0561795;64
10;0.0325578;64
10;0.0374569;64
10;0.0754978;64
10;0.0735872;96
10;0.0620398;96
10;0.0686699;96
10;0.062785;96
10;0.0930226;96
11;0.0845877;1
11;0.08619;1
11;0.0630751;1
11;0.0612169;1
11;0.0598823;1
11;0.0360408;2
11;0.0336764;2
11;0.0321785;2
11;0.0316822;2
11;0.0313941;2
11;0.0168532;4
11;0.0160121;4
11;0.0156289;4
11;0.0154781;4
11;0.015879;4
11;0.0119934;8
11;0.021235;8
11;0.0206604;8
11;0.0204723;8
11;0.0204662;8
11;0.0334617;16
11;0.0271234;16
11;0.0212785;16
11;0.0269678;16
11;0.0253126;16
11;0.0437574;32
11;0.029674;32
11;0.0426951;32
11;0.0283702;32
11;0.028943;32
11;0.0322316;64
11;0.0439197;64
11;0.0627906;64
11;0.0670495;64
11;0.036653;64
11;0.0419454;96
11;0.0510661;96
11;0.0349723;96
11;0.0372538;96
11;0.0683422;96
12;0.316594;1
12;0.313268;1
12;0.326025;1
12;0.312269;1
12;0.312533;1
12;0.195036;2
12;0.247672;2
12;0.247568;2
12;0.248087;2
12;0.246976;2
12;0.130099;4
12;0.0927741;4
12;0.0795164;4
12;0.079036;4
12;0.0796098;4
12;0.0924248;8
12;0.066511;8
12;0.0658815;8
12;0.065986;8
12;0.0657222;8
12;0.0609025;16
12;0.0714183;16
12;0.0833869;16
12;0.0706441;16
12;0.0714001;16
12;0.0587386;32
12;0.0811524;32
12;0.088431;32
12;0.0760256;32
12;0.077649;32
12;0.0928235;64
12;0.0521214;64
12;0.0736946;64
12;0.0674778;64
12;0.057611;64
12;0.0626433;96
12;0.0625978;96
12;0.0721356;96
12;0.0772599;96
12;0.0873055;96
4;3.75137e-06;1
4;4.24311e-06;1
4;3.67686e-06;1
4;3.60981e-06;1
4;3.60608e-06;1
4;8.41171e-06;2
4;9.2648e-06;2
4;8.05408e-06;2
4;7.48038e-06;2
4;8.2925e-06;2
4;8.23662e-06;4
4;8.38935e-06;4
4;7.48783e-06;4
4;6.44848e-06;4
4;5.84498e-06;4
4;0.00494723;8
4;0.00900802;8
4;0.00907943;8
4;0.00974213;8
4;0.00954984;8
4;0.0191494;16
4;0.0143222;16
4;0.0142665;16
4;0.0142848;16
4;0.0184385;16
4;0.0316326;32
4;0.0294521;32
4;0.0158329;32
4;0.0191634;32
4;0.0189914;32
4;0.0316694;64
4;0.0289614;64
4;0.0331403;64
4;0.037564;64
4;0.0372619;64
4;0.0379812;96
4;0.0371524;96
4;0.0370908;96
4;0.0372818;96
4;0.0376281;96
5;1.0822e-05;1
5;2.22959e-05;1
5;1.12094e-05;1
5;1.10716e-05;1
5;1.12019e-05;1
5;5.90347e-05;2
5;3.18885e-05;2
5;3.0715e-05;2
5;2.97092e-05;2
5;2.91727e-05;2
5;2.1752e-05;4
5;3.355e-05;4
5;2.16961e-05;4
5;1.99117e-05;4
5;2.43112e-05;4
5;0.00947344;8
5;0.00899733;8
5;0.00900849;8
5;0.00903164;8
5;0.00896026;8
5;0.021723;16
5;0.0183465;16
5;0.0226045;16
5;0.00953683;16
5;0.0138767;16
5;0.0172299;32
5;0.0216557;32
5;0.0231867;32
5;0.0278427;32
5;0.027941;32
5;0.0300547;64
5;0.0294319;64
5;0.0295247;64
5;0.02943;64
5;0.0294146;64
5;0.0287326;96
5;0.0280357;96
5;0.0280841;96
5;0.0280498;96
5;0.0280583;96
6;4.014e-05;1
6;4.15482e-05;1
6;4.0777e-05;1
6;4.08106e-05;1
6;4.06168e-05;1
6;7.27214e-05;2
6;4.03859e-05;2
6;4.08106e-05;2
6;3.65265e-05;2
6;4.10713e-05;2
6;6.28754e-05;4
6;6.42054e-05;4
6;6.89849e-05;4
6;6.897e-05;4
6;6.99162e-05;4
6;0.0105236;8
6;0.00950626;8
6;0.00948313;8
6;0.00473952;8
6;0.00896614;8
6;0.00691983;16
6;0.0138698;16
6;0.0233793;16
6;0.014529;16
6;0.0105202;16
6;0.0222582;32
6;0.0260617;32
6;0.0150774;32
6;0.0248957;32
6;0.0344816;32
6;0.0339486;64
6;0.0336362;64
6;0.0373246;64
6;0.0205946;64
6;0.0331787;64
6;0.0340116;96
6;0.0341286;96
6;0.0331324;96
6;0.0302342;96
6;0.0305052;96
7;0.00016151;1
7;0.000175338;1
7;0.000161566;1
7;0.000161152;1
7;0.000161275;1
7;0.000737585;2
7;0.000219237;2
7;0.00139981;2
7;0.000222694;2
7;0.000215642;2
7;0.000198692;4
7;0.000215534;4
7;0.000204097;4
7;0.000202406;4
7;0.000204332;4
7;0.0102401;8
7;0.00946029;8
7;0.00949007;8
7;0.00954594;8
7;0.00951807;8
7;0.0173248;16
7;0.0151377;16
7;0.00530683;16
7;0.00936073;16
7;0.00602148;16
7;0.0192056;32
7;0.0220507;32
7;0.0198941;32
7;0.0207512;32
7;0.0201396;32
7;0.0204231;64
7;0.0198659;64
7;0.0190739;64
7;0.0196726;64
7;0.0195892;64
7;0.0242941;96
7;0.0288184;96
7;0.0394488;96
7;0.0394094;96
7;0.0395775;96
8;0.000680652;1
8;0.000681996;1
8;0.000678044;1
8;0.00069847;1
8;0.000690445;1
8;0.000811577;2
8;0.000696119;2
8;0.00076285;2
8;0.00071644;2
8;0.000709623;2
8;0.000377968;4
8;0.000387959;4
8;0.000392262;4
8;0.000383478;4
8;0.000389151;4
8;0.00024524;8
8;0.00024974;8
8;0.0104463;8
8;0.00797122;8
8;0.00766349;8
8;0.0128708;16
8;0.00864326;16
8;0.00931901;16
8;0.0108019;16
8;0.0106288;16
8;0.0308871;32
8;0.0253659;32
8;0.0341651;32
8;0.0234154;32
8;0.0198723;32
8;0.043441;64
8;0.043327;64
8;0.0422923;64
8;0.0423744;64
8;0.0449892;64
8;0.0571951;96
8;0.056304;96
8;0.038446;96
8;0.0402477;96
8;0.0455849;96
9;0.00307481;1
9;0.00302823;1
9;0.00298603;1
9;0.00297304;1
9;0.00293798;1
9;0.00269587;2
9;0.00276304;2
9;0.00276745;2
9;0.00276213;2
9;0.00277929;2
9;0.00140397;4
9;0.00139418;4
9;0.00143416;4
9;0.00143994;4
9;0.00145473;4
9;0.0112964;8
9;0.00750052;8
9;0.0075939;8
9;0.00638504;8
9;0.01112;8
9;0.0209237;16
9;0.010895;16
9;0.0220121;16
9;0.0213451;16
9;0.0111265;16
9;0.036966;32
9;0.0194356;32
9;0.0156316;32
9;0.0157331;32
9;0.0267538;32
9;0.0314997;64
9;0.0330834;64
9;0.019757;64
9;0.0196982;64
9;0.0244129;64
9;0.0530098;96
9;0.0525635;96
9;0.0573866;96
9;0.0578962;96
9;0.055828;96
10;0.0126709;1
10;0.0125183;1
10;0.01253;1
10;0.0125212;1
10;0.0124373;1
10;0.0161389;2
10;0.0151758;2
10;0.0147906;2
10;0.0146742;2
10;0.0146373;2
10;0.00746458;4
10;0.00714071;4
10;0.00715673;4
10;0.00714242;4
10;0.00711134;4
10;0.0140194;8
10;0.012188;8
10;0.00877603;8
10;0.0088019;8
10;0.008801;8
10;0.0232404;16
10;0.0225961;16
10;0.00873209;16
10;0.0155625;16
10;0.0158965;16
10;0.0286822;32
10;0.037141;32
10;0.030701;32
10;0.0287443;32
10;0.0337436;32
10;0.0335505;64
10;0.0235809;64
10;0.0253094;64
10;0.046333;64
10;0.0615703;64
10;0.0986977;96
10;0.0629692;96
10;0.0620269;96
10;0.0395936;96
10;0.0412202;96
11;0.0845881;1
11;0.070049;1
11;0.0666359;1
11;0.0626803;1
11;0.0616469;1
11;0.0478684;2
11;0.0507908;2
11;0.0520814;2
11;0.0523479;2
11;0.0524632;2
11;0.0285267;4
11;0.0267101;4
11;0.0272412;4
11;0.0275168;4
11;0.0275975;4
11;0.0309151;8
11;0.031502;8
11;0.0311148;8
11;0.0291928;8
11;0.0259437;8
11;0.0237186;16
11;0.0290672;16
11;0.0365797;16
11;0.0279247;16
11;0.0377579;16
11;0.0628206;32
11;0.0348185;32
11;0.0389333;32
11;0.0353148;32
11;0.0336636;32
11;0.0446745;64
11;0.0270197;64
11;0.0517759;64
11;0.0345053;64
11;0.051155;64
11;0.0582624;96
11;0.072699;96
11;0.0444352;96
11;0.0805164;96
11;0.0845271;96
12;0.338853;1
12;0.303176;1
12;0.303047;1
12;0.298194;1
12;0.30411;1
12;0.155936;2
12;0.152904;2
12;0.153927;2
12;0.154098;2
12;0.167949;2
12;0.0997838;4
12;0.100193;4
12;0.099973;4
12;0.0998043;4
12;0.111603;4
12;0.0700026;8
12;0.0692696;8
